image_id,average_similarity,minimum_similarity,maximum_similarity,std_similarity,caption_diversity,edge_density,entropy,brightness,contrast,color_variance,texture
301061,0.5752958262508828,0.17565152768097309,0.9786637549089401,0.20548503366644114,0.4247041737491172,0.0588997395833333,7.762909310319742,113.36856119791666,60.49080101714205,3730.32263380904,798.5262815076087
261982,0.5175047405882939,0.2247606185108837,0.995340155847535,0.2510078355075338,0.4824952594117061,0.0555490973741794,7.226292662312128,129.0515146334792,99.13619950937532,9601.644794521775,3539.0200040737486
273760,0.48634863749831025,0.02344866742774962,0.9851771632816915,0.259602562518729,0.5136513625016897,0.0249163543897216,6.684819786698268,143.3144472698073,29.7986159651608,1454.7339553184158,1402.596353041317
248400,0.4102080996895817,0.08740831726794421,0.9064341077726437,0.2692229666029568,0.5897919003104183,0.0415105386416861,7.609706299343814,106.55755269320844,58.39782596402461,3591.0017077492034,516.684389603527
382030,0.4263218551698606,0.12241040569424977,0.9150336592697951,0.24339408502081725,0.5736781448301393,0.0778453333333333,7.845758332623251,113.08475733333331,66.50229842790733,4473.499695108268,1138.8753092488248
405691,0.5965982034958555,0.3951827307365717,0.9827725874732357,0.19651128847522353,0.40340179650414454,0.0405920667447306,7.622247257370605,83.86919276932085,63.12479377832632,4382.03619664328,448.8116152052997
29596,0.38464094016193845,0.19143342406506564,0.9006499550834932,0.1735819071704806,0.6153590598380616,0.0563412675233644,7.635488160664402,131.7237441588785,67.79896009061736,4805.526759022897,1376.792986086085
76547,0.7908991416862852,0.6286542034378202,0.9875723081209491,0.1204472293419137,0.20910085831371483,0.1006412760416666,7.639883144472091,93.459580078125,68.56748600512672,4816.296346733171,2094.56250222435
56344,0.6467517701384045,0.3542529878372586,0.987230911928205,0.19814577194255806,0.35324822986159554,0.0401497395833333,7.610349712715822,83.54100260416666,70.2200127726167,4948.558366277321,607.3158493741248
80274,0.5817131076806697,0.40226041094215886,0.7691020635993495,0.10155356034816894,0.41828689231933025,0.13515625,7.729517203010586,118.6381640625,70.24627612286173,5193.006999295786,5484.043993402058
263474,0.6874405491615455,0.6068821822960659,0.8903738023007768,0.07646114979934725,0.3125594508384545,0.0190468423799582,7.346382931550559,131.3379762526096,45.99818176124761,2304.7043691861145,1076.7001841669928
384350,0.7495822480719945,0.5107240557322731,0.9905534046388942,0.139618239137859,0.2504177519280055,0.0258984375,7.311652321311209,120.36236328125,47.83614259014292,2685.424718371805,789.3592230143123
38829,0.3665318793245478,-0.005251607254636581,0.9958260687324666,0.3210791931768191,0.6334681206754522,0.1011197306791569,7.314594117748845,65.6591737412178,51.33542033463076,2711.1875664928016,2219.000429868534
287545,0.3771796565297464,0.0896320088666079,0.7805269962443079,0.20866142846469451,0.6228203434702536,0.0545768229166666,7.086745894974871,102.01613606770832,37.942056846965485,1534.2932415776784,746.9293911547237
365642,0.5171481183985086,-0.06631986503451687,0.9979255295474554,0.351029033711578,0.4828518816014914,0.0132445715962441,6.407277189108846,47.28321596244132,27.923877598339903,779.7429401270691,272.25548349012007
525286,0.4290896008668981,0.11420983514509604,0.8645367580189426,0.241085446833852,0.5709103991331019,0.14359375,7.6562513208181695,119.78127197265626,67.2730838804669,4742.088904788874,7334.572759847045
554595,0.519982484648429,0.05858519687262147,0.9214440441431699,0.2537548324268163,0.480017515351571,0.0289521276595744,7.573212651991069,105.28561170212764,49.81300239767225,3124.057758161791,765.4376582174909
23272,0.40987299944454325,0.16297309097576038,0.8476907991765283,0.22134497069600303,0.5901270005554567,0.1128533333333333,7.735227152694829,125.83282133333331,58.35176727937848,3621.769889418136,3298.408933268025
363207,0.2848817261817474,-0.0029002641061168432,0.9899523863610575,0.2602852619973113,0.7151182738182527,0.0614127604166666,7.474372563708992,91.098193359375,53.81274489991319,3020.240531102283,2049.3037190635578
555005,0.571806185872642,0.2773459471967985,0.8550333801331388,0.1625511854681378,0.428193814127358,0.0520377604166666,7.832417543917444,109.22234049479168,68.55689676466731,4701.167863450489,428.81974609307184
